A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeListLongConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeLongNegConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNoneConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeNullCharacter,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeStringConversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeTrueConversion,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeToUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeToUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8Highest,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeToUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion1,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeToUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion2,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeToUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeSurrogatePair,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8Highest,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion1,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion2,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeSurrogatePair,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8Highest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion1,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8Highest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion2,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicode4BytesUTF8Highest,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeSurrogatePair,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion1,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion2,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion1,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeSurrogatePair,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeConversion2,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_encodeUnicodeSurrogatePair,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_loadFile,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,test_loadFileLikeObject,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days_sentinel,[x:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_corner_with_nas,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_days_sentinel,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_corner_with_nas,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,convert_score,[x:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_corner_with_nas,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_1000_sep,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_1000_sep_with_decimal,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_1000_sep_with_decimal,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_1000_sep_with_decimal,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_bool_na_values,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_int64_min_issues,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_compact_ints,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_compact_ints,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_bools,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_decimals,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_decimals,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_ints,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_longs,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_floats,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_unicode,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_ints,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_longs,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_strings,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_convert_sql_column_unicode,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converter_return_string_bug,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_euro_decimal_format,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_converters_euro_decimal_format,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_euro_decimal_format,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_custom_na_values,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_detect_string_na,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_decompression,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_decompression_regex_sep,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_header_names_backward_compat,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_usecols,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_int_conversion,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_bools,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_iterator,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_iterator,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize_named,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_iterator,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_nrows,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multi_index_parse_dates,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_dates_implicit_first_col,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_col_multiple_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_cols_chunked,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_col_named_components,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_cols_chunked,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_cols_chunked,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_cols_chunked,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize_named,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_dates_implicit_first_col,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_csv_dataframe,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_dates_implicit_first_col,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_csv_no_index_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_parse_ragged_csv,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_tokenize_CR_with_quoting,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_pass_names_with_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_nrows,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_chunksize_named,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_csv_dataframe,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_read_csv_no_index_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_usecols_implicit_index_col,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_usecols_with_whitespace,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pickle.py,test_read_pickles_0_10_1,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pickle.py,test_read_pickles_0_11_0,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_double_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_double_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip_table,[self:Any;obj:Any;comparator:Any;compression:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip,[self:Any;obj:Any;comparator:Any;compression:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,_check_roundtrip_table,[self:Any;obj:Any;comparator:Any;compression:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,check,[mode:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_mode,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,check,[obj:Any;comparator:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_misc,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,do_copy,[f:Any;new_f:Any;keys:Any;propindexes:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_copy,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_series,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_overwrite_node,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_select_dtypes,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_start_stop,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_tseries_indices_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_tseries_indices_series,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,_check_roundtrip,[self:Any;frame:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,_check_roundtrip,[self:Any;frame:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_schema,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_schema,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_write_row_by_row,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_write_row_by_row,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_write_dta10,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_write_dta6,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_stata.py,test_read_write_dta5,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_stata.py,test_write_dta6,[self:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,_constructor,[self:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,wrapper,[data:Any;index:Any;columns:Any;default_fill_value:Any;kind:Any;fill_value:Any;copy:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_apply_nonuq,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_standard_nonunique,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_is_re,[],None,/app/Repos/pandas/pandas/tests/test_common.py,test_is_recompilable,[],None
/app/Repos/pandas/pandas/tests/test_compat.py,test_map,[self:Any],None,/app/Repos/pandas/pandas/tests/test_compat.py,test_zip,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_get_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_set_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_repr_mixed_big,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html_filename,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_latex_filename,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html_filename,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_repr_mixed_big,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_repr_mixed_big,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check,[df:Any;f:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_checkit,[axis:Any;raw:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check,[df:Any;f:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_empty_infer_type,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_align,[df:Any;cond:Any;other:Any;check_dtypes:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_align,[self:Any;a:Any;b:Any;axis:Any;fill_axis:Any;how:Any;method:Any;limit:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;method:Any;limit:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bin_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_check_unary_op,[op:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bin_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_logical_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bool_op,[self:Any;name:Any;alternative:Any;frame:Any;has_skipna:Any;has_bool_only:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_check_stat_op,[self:Any;name:Any;alternative:Any;frame:Any;has_skipna:Any;has_numeric_only:Any;check_dtypes:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_df,[df:Any;cols:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_cols_reordering,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_df,[df:Any;cols:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_new_dupe_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_get,[df:Any;cond:Any;check_dtypes:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_set,[df:Any;cond:Any;check_dtypes:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_unaligned_frame,[meth:Any;op:Any;df:Any;other:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_bool_flex_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_unary_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_logical_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_checkit,[axis:Any;raw:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_empty_infer_type,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_do_test,[df:Any;path:Any;r_dtype:Any;c_dtype:Any;rnlvl:Any;cnlvl:Any;dupe_col:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_moar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_make_frame,[names:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_make_mixed_dtypes_df,[typ:Any;ad:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_mixed_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_safe_add,[df:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_test_seq,[df:Any;idx_ser:Any;col_ser:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_bool_flex_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,make_dtnat_arr,[n:Any;nnat:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_moar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test__slice_consolidate_invalidate_item_cache,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_underlying_data_conversion,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_left,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_outer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_left,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_outer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_left,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_right,[self:Any],None
